subdomain,cname
@,aakhilv.github.io
www,aakhilv.github.io
aakhilv,aakhilv.github.io
luke,lukemetoki.netlify.app
prozt,nginx-production.up.railway.app
mehf,dzired.github.io
riskybot,riskymh.github.io
riskymh,riskymh.github.io
rwstudio,ourstorycomic.github.io
nyngwang,nyngwang.github.io
fade,jordan240.github.io
spicyaxolotl,spicy-axolotl.github.io
lykcloud,f5023159-9ff2-4823-9493-d8eae763f6dd.id.repl.co
